0,product0,Deporte,34,FutureGear,85.14
1,product1,verdura,75,Arktech,54.83
2,product2,tecnologia,21,induin,88.59
3,product3,fruta,86,Nexus Innovations,86.06
4,product4,Deporte,1,lacrox,63.12
5,product5,fruta,42,TechWave,63.85
6,product6,cereal,0,Hypernova,81.45
7,product7,verdura,8,induin,40.95
8,product8,entretenimiento,41,induin,16.69
9,product9,Deporte,18,induin,81.39
10,product10,salud,19,Nexus Innovations,74.54
11,product11,limpieza,77,lacrox,46.57
12,product12,tecnologia,55,lacrox,11.58
13,product13,bebida,22,lavalte,53.22
14,product14,fruta,37,Arktech,88.33
15,product15,salud,62,Hypernova,71.71
16,product16,fruta,68,Arktech,72.98
17,product17,limpieza,7,Hypernova,76.88
18,product18,limpieza,86,ahorroMax,45.46
19,product19,salud,95,induin,14.9
20,product20,bebida,42,lacrox,81.82
21,product21,otro,87,Swift Solutions,90.34
22,product22,otro,88,lacrox,31.16
23,product23,limpieza,9,FutureGear,81.28
24,product24,tecnologia,43,Arktech,45.1
25,product25,salud,100,FutureGear,67.52
26,product26,fruta,70,FutureGear,70.08
27,product27,entretenimiento,37,Nexus Innovations,95.59
28,product28,verdura,55,lavalte,35.06
29,product29,bebida,92,induin,96.28
30,product30,fruta,52,induin,40.45
31,product31,limpieza,35,lacrox,78.09
32,product32,entretenimiento,3,Arktech,46.85
33,product33,fruta,15,TechWave,39.56
34,product34,otro,82,TechWave,76.84
35,product35,bebida,29,FutureGear,30.67
36,product36,limpieza,17,lacrox,59.19
37,product37,bebida,63,Arktech,73.94
38,product38,tecnologia,13,induin,31.37
39,product39,salud,25,induin,60.36
40,product40,tecnologia,26,ahorroMax,67.47
41,product41,tecnologia,55,Nexus Innovations,88.71
42,product42,bebida,71,Hypernova,32.24
43,product43,tecnologia,16,TechWave,85.95
44,product44,salud,53,lavalte,34.49
45,product45,cereal,63,lacrox,43.47
46,product46,cereal,14,Swift Solutions,23.48
47,product47,Deporte,9,Nexus Innovations,86.17
48,product48,tecnologia,93,Hypernova,22.23
49,product49,verdura,23,lavalte,86.69
50,product50,bebida,2,Arktech,94.97
51,product51,otro,26,ahorroMax,21.19
52,product52,tecnologia,95,ahorroMax,10.32
53,product53,Deporte,29,lavalte,36.89
54,product54,cereal,72,Swift Solutions,46.68
55,product55,entretenimiento,10,Nexus Innovations,63.7
56,product56,bebida,35,Hypernova,42.76
57,product57,entretenimiento,1,induin,60.21
58,product58,fruta,36,TechWave,74.9
59,product59,verdura,96,lacrox,48.37
60,product60,limpieza,24,ahorroMax,35.85
61,product61,fruta,61,Arktech,94.01
62,product62,verdura,68,Nexus Innovations,54.6
63,product63,salud,38,Nexus Innovations,87.74
64,product64,entretenimiento,62,ahorroMax,23.01
65,product65,cereal,19,ahorroMax,92.14
66,product66,salud,99,induin,24.35
67,product67,tecnologia,44,lavalte,70.35
68,product68,fruta,41,Swift Solutions,94.23
